mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-15.7926583333,0.862588333333,1331951942,0.104917601359,15.0,1.41944444444,128.0,0.958611111111,0.5,0.0003166666,0.00076,21.0,0.0,0.0,0.0380555555556,0.0176470588235,0.862208333333,0.939583333333,0.00882352941212,0.00145297407538,-15.7925,0.0190277777781,0.508823529412,0.178891612201
204211000,-16.1418666667,1.69893166667,1331983181,0.111087562185,15.0,1.41944444444,128.0,0.977777777778,0.458823529412,0.3492083334,0.836343333337,31239.0,0.0,0.0,0.0191666666667,0.0411764705882,1.69893166667,0.977777777778,1.06545907602e-07,1.43051147461e-05,-16.1418666667,1.5592910004e-07,0.458823529412,0.152941263962
204211000,-16.1426516667,1.70635166667,1331983360,0.113453778549,15.0,1.41944444444,128.0,0.982777777778,0.447058823529,0.000785,0.00742,179.0,0.0,0.0,0.005,0.0117647058824,1.70264166667,0.980277777778,0.00588235294166,0.0131671962708,-16.1422591667,0.00250000000244,0.452941176471,0.153774509805
204211000,-16.1431583333,1.71057166667,1331983460,0.100888767957,15.0,1.41944444444,128.0,0.994166666667,0.476470588235,0.0005066666,0.00422,100.0,0.0,0.0,0.0113888888889,0.0294117647059,1.705285,0.984907407407,0.0120870862805,0.0170850016811,-16.1425588889,0.0068581052551,0.460784313725,0.159909835087
204211000,-16.1437666667,1.71556666667,1331983580,0.100614286413,15.0,1.41944444444,128.0,0.979444444444,0.464705882353,0.000608333399999,0.004995,120.0,0.0,0.0,0.0147222222222,0.0117647058824,1.70785541667,0.983541666667,0.010604562575,0.0216618738262,-16.1428608333,0.00639303911142,0.461764705882,0.159587435856
204211000,-16.32007,1.77431,1331989501,0.110139155637,15.0,1.41944444444,128.0,0.754444444444,0.541176470588,0.1763033333,0.05874333333,5921.0,0.0,0.0,0.225,0.0764705882353,1.77431,0.754444444444,1.12993649305e-07,1.45017578514e-05,-16.32007,1.37381918092e-07,0.541176470588,0.180392240321
204211000,-16.3272516667,1.77461166667,1331989701,0.105242679496,15.0,1.41944444444,128.0,0.760555555556,0.552941176471,0.0071816667,0.00030166667,200.0,0.0,0.0,0.00611111111111,0.0117647058824,1.77446083333,0.7575,0.00588235294172,0.0126847093838,-16.3236608333,0.0030555555571,0.547058823529,0.185332244009
204211000,-16.3286916667,1.77466166667,1331989741,0.100092498961,15.0,1.41944444444,128.0,0.743055555556,0.564705882353,0.00144,4.99999999999e-05,40.0,0.0,0.0,0.0175,0.0117647058824,1.77452777778,0.752685185185,0.00960584212878,0.0133206552354,-16.3253377778,0.00725183861123,0.552941176471,0.189932952404
204211000,-16.5272683333,1.72510333333,1331995582,0.10119148027,15.0,1.41944444444,128.0,0.691388888889,0.541176470588,0.1985766666,0.04955833334,5841.0,0.0,0.0,0.0516666666667,0.0235294117647,1.72510333333,0.691388888889,1.12501299907e-07,1.47918217305e-05,-16.5272683333,1.29262742198e-07,0.541176470588,0.180392237451
204211000,-17.0907383333,1.68374666667,1332027399,0.119293342288,15.0,1.41944444444,128.0,0.0280555555556,0.941176470588,0.56347,0.04135666666,31817.0,0.0,0.0,0.663333333333,0.4,1.68374666667,0.0280555555555,1.40181837397e-07,1.50056904906e-05,-17.0907383333,0.0,0.941176470588,0.313725536923
204211000,-17.0907266667,1.683935,1332027449,0.115863251737,15.0,1.41944444444,128.0,0.991666666667,0.964705882353,1.1666599999e-05,0.00018833333,50.0,0.0,0.0,0.963611111111,0.0235294117647,1.68384083333,0.509861111111,0.0117647058828,0.00033315472101,-17.0907325,0.481805555556,0.952941176471,0.482170479303
204211000,-17.0907366667,1.684515,1332027591,0.10033293948,15.0,1.41944444444,128.0,0.970555555556,0.894117647059,9.99999999962e-06,0.00058,142.0,0.0,0.0,0.0211111111111,0.0705882352941,1.68406555556,0.663425925926,0.0293463324454,0.00115419930272,-17.0907338889,0.449357356241,0.933333333333,0.47067900734
204211000,-17.09076,1.68506666667,1332027720,0.100209557751,15.0,1.41944444444,128.0,0.995,1.0,2.33332999997e-05,0.00055166667,129.0,0.0,0.0,0.0244444444444,0.105882352941,1.68431583333,0.746319444444,0.0384608730313,0.00182799270091,-17.0907404167,0.414795770763,0.95,0.467752214598
204211000,-17.0455866667,1.60092833333,1332033510,0.213278884848,15.0,1.41944444444,128.0,0.305833333333,0.594117647059,0.0451733333,0.08413833334,5790.0,0.0,0.0,0.689166666667,0.405882352941,1.60092833333,0.305833333333,1.17804022885e-07,1.48634532474e-05,-17.0455866667,8.22943524807e-08,0.594117647059,0.198039282386
204211000,-17.0430583333,1.60118666667,1332033589,0.218194119348,15.0,1.41944444444,128.0,0.234166666667,0.529411764706,0.0025283334,0.00025833334,79.0,0.0,0.0,0.0716666666667,0.0647058823529,1.6010575,0.27,0.0323529411766,0.00448500622399,-17.0443225,0.0358333333334,0.561764705882,0.209983660131
204211000,-17.0412716667,1.601525,1332033639,0.154662595235,15.0,1.41944444444,128.0,0.209444444444,0.523529411765,0.0017866666,0.00033833333,50.0,0.0,0.0,0.0247222222222,0.00588235294118,1.60121333333,0.249814814815,0.0319794243732,0.00630714868584,-17.0433055556,0.0408766671885,0.549019607843,0.207291899802
204211000,-17.0402533333,1.60180333333,1332033668,0.150022574088,15.0,1.41944444444,128.0,0.1775,0.535294117647,0.0010183334,0.00027833333,29.0,0.0,0.0,0.0319444444444,0.0117647058824,1.60136083333,0.231736111111,0.0283255298299,0.00723927446045,-17.0425425,0.0472619828525,0.545588235294,0.207058582659
204211000,-17.0391866667,1.60216166667,1332033699,0.150172969743,15.0,1.41944444444,128.0,0.197222222222,0.529411764706,0.0010666666,0.00035833334,31.0,0.0,0.0,0.0197222222222,0.00588235294118,1.601521,0.224833333333,0.0261483656129,0.00810241969337,-17.0418713333,0.0444696456329,0.542352941176,0.204323650807
204211000,-17.0377983333,1.60259333333,1332033738,0.151119278394,15.0,1.41944444444,128.0,0.186944444444,0.517647058824,0.0013883334,0.00043166666,39.0,0.0,0.0,0.0102777777778,0.0117647058824,1.60169972222,0.218518518519,0.0255842908838,0.00924112417882,-17.0411925,0.0429807195107,0.538235294118,0.202266768171
204211000,-17.0354716667,1.60367666667,1332033808,0.150846636214,15.0,1.41944444444,128.0,0.201111111111,0.529411764706,0.0023266666,0.00108333334,70.0,0.0,0.0,0.0141666666667,0.0117647058824,1.60198214286,0.216031746032,0.0238868410144,0.0113613580317,-17.0403752381,0.0402559366851,0.536974789916,0.200372522539
204211000,-16.868435,1.64110666667,1332039208,0.155324228377,15.0,1.41944444444,128.0,0.239722222222,0.564705882353,0.1670366667,0.03743,5400.0,0.0,0.0,0.0386111111111,0.0352941176471,1.64110666667,0.239722222222,1.15664114775e-07,1.47198416355e-05,-16.868435,7.24758075861e-08,0.564705882353,0.188235356831
204211000,-16.8665733333,1.64127,1332039258,0.1564247191,15.0,1.41944444444,128.0,0.240277777778,0.511764705882,0.0018616667,0.00016333333,50.0,0.0,0.0,0.000555555555556,0.0529411764706,1.64118833333,0.24,0.0264705882354,0.0032979300931,-16.8675041666,0.0002777777825,0.538235294118,0.188327886712
204211000,-16.8640583333,1.64181666667,1332039328,0.150747650528,15.0,1.41944444444,128.0,0.172777777778,0.5,0.002515,0.00054666667,70.0,0.0,0.0,0.0675,0.0117647058824,1.64139777778,0.217592592593,0.0281425492048,0.00641968344289,-16.8663555555,0.0316896710897,0.525490196078,0.195107472124
204211000,-16.8622266667,1.64225166667,1332039378,0.15097555129,15.0,1.41944444444,128.0,0.196666666667,0.505882352941,0.0018316666,0.000435,50.0,0.0,0.0,0.0238888888889,0.00588235294118,1.64161125,0.212361111111,0.0258087187865,0.00851055665619,-16.8653233333,0.0289012393472,0.520588235294,0.191766064476
204211000,-15.9893183333,1.77037333333,1332071377,0.161236013164,15.0,1.41944444444,128.0,0.251388888889,0.523529411765,0.8729083334,0.12812166666,31999.0,0.0,0.0,0.0547222222222,0.0176470588235,1.77037333333,0.251388888889,1.13483862666e-07,1.4280343966e-05,-15.9893183333,7.45058059692e-08,0.523529411765,0.174509866585
204211000,-15.9869216667,1.77034,1332071437,0.163905536479,15.0,1.41944444444,128.0,0.235,0.505882352941,0.0023966666,3.333333e-05,60.0,0.0,0.0,0.0163888888889,0.0176470588235,1.77035666666,0.243194444444,0.00882352941212,0.00422983235444,-15.98812,0.00819444444461,0.514705882353,0.177241285403
204211000,-15.9821416667,1.770235,1332071557,0.150118647368,15.0,1.41944444444,128.0,0.27,0.529411764706,0.00478,0.000105,120.0,0.0,0.0,0.035,0.0235294117647,1.77031611111,0.25212962963,0.00999807747785,0.0105311055842,-15.9861272222,0.0142982871384,0.519607843137,0.181301402584
204211000,-15.9813416667,1.77023833333,1332071595,0.171071115528,15.0,1.41944444444,128.0,0.26,0.5,0.0008,3.33333000002e-06,38.0,0.0,0.0,0.01,0.0294117647059,1.77029666666,0.254097222222,0.0121267812519,0.0116911089393,-15.9849308333,0.0128430924294,0.514705882353,0.179891918678
204211000,-15.9793516667,1.77016166667,1332071645,0.171054377644,15.0,1.41944444444,128.0,0.266944444444,0.5,0.00199,7.66666600001e-05,50.0,0.0,0.0,0.00694444444444,0.0,1.77026966667,0.256666666667,0.0123389276256,0.0130927741552,-15.983815,0.0125842837513,0.511764705882,0.17889597242
204211000,-15.976935,1.77018,1332071705,0.150506396533,15.0,1.41944444444,128.0,0.237777777778,0.494117647059,0.0024166667,1.83333300001e-05,60.0,0.0,0.0,0.0291666666667,0.00588235294118,1.77025472222,0.253518518519,0.0130432693095,0.0149919294712,-15.9826683333,0.0134730972098,0.508823529412,0.178446631977
204211000,-15.8573883333,1.61942833333,1332076857,0.204268916046,15.0,1.41944444444,128.0,0.396944444444,0.558823529412,0.1195466667,0.15075166667,5152.0,0.0,0.0,0.159166666667,0.0647058823529,1.61942833333,0.396944444444,1.16381789385e-07,1.45505033934e-05,-15.8573883333,9.81385996366e-08,0.558823529412,0.186274581311
204211000,-15.8543366667,1.61567666667,1332076989,0.150748699177,15.0,1.41944444444,128.0,0.3975,0.541176470588,0.0030516666,0.00375166666,132.0,0.0,0.0,0.000555555555556,0.0176470588235,1.6175525,0.397222222222,0.00882352941214,0.00853426516758,-15.8558625,0.000277777786472,0.55,0.1863671024
204211000,-15.851145,1.61170666667,1332077127,0.150293143909,15.0,1.41944444444,128.0,0.387777777778,0.535294117647,0.0031916667,0.00397,138.0,0.0,0.0,0.00972222222222,0.00588235294118,1.61560388889,0.394074074074,0.00999807747785,0.0143094182749,-15.85429,0.0044579270808,0.545098039216,0.186518014591
204211000,-15.850445,1.61082666667,1332077157,0.150616313132,15.0,1.41944444444,128.0,0.396944444444,0.541176470588,0.0007,0.00088,30.0,0.0,0.0,0.00916666666667,0.00588235294118,1.61440958333,0.394791666667,0.00882352941195,0.0155371614094,-15.85332875,0.0040558171532,0.544117647059,0.185665664541
204211000,-15.84949,1.60966833333,1332077199,0.151877398711,15.0,1.41944444444,128.0,0.395,0.511764705882,0.000955000000001,0.00115833334,42.0,0.0,0.0,0.00194444444444,0.0294117647059,1.61346133333,0.394833333333,0.015157763208,0.0163491916491,-15.852561,0.00362859017644,0.537647058824,0.185477804069
204211000,-15.84788,1.6077,1332077268,0.151210725628,15.0,1.41944444444,128.0,0.3925,0.552941176471,0.00161,0.00196833333,69.0,0.0,0.0,0.0025,0.0411764705882,1.61250111111,0.394444444444,0.0149650367868,0.0178348987509,-15.8517808333,0.00342467444632,0.540196078431,0.186195263222
204211000,-15.8465233333,1.60601333333,1332077328,0.150864578088,15.0,1.41944444444,128.0,0.388333333333,0.5,0.0013566667,0.00168666667,60.0,0.0,0.0,0.00416666666667,0.0529411764706,1.61157428571,0.393571428571,0.0197434287807,0.0194681097842,-15.8510297619,0.00382437581071,0.534453781513,0.186007195368
204211000,-15.344835,1.002245,1332114973,0.16665117396,15.0,1.41944444444,128.0,0.975277777778,0.970588235294,0.5016883333,0.60376833333,37645.0,0.0,0.0,0.586944444444,0.470588235294,1.002245,0.975277777778,1.38588810248e-07,1.41308074478e-05,-15.344835,1.60144159646e-07,0.970588235294,0.323529511342
204211000,-15.3448483333,1.00230333333,1332114995,0.169932603798,15.0,1.41944444444,128.0,0.0105555555556,0.976470588235,1.33333000001e-05,5.83333299999e-05,22.0,0.0,0.0,0.964722222222,0.00588235294118,1.00227416666,0.492916666667,0.00294117647224,0.000106044508575,-15.3448416666,0.482361111111,0.973529411765,0.486277233116
204211000,-15.3448883333,1.00245166667,1332115055,0.150170780925,15.0,1.41944444444,128.0,0.955833333333,0.941176470588,4.00000000003e-05,0.00014833334,60.0,0.0,0.0,0.945277777778,0.0352941176471,1.00233333333,0.647222222222,0.0154392311257,0.000317396227971,-15.3448572222,0.450261298165,0.962745098039,0.476148542443
204211000,-15.34502,1.00297333333,1332115274,0.150113321992,15.0,1.41944444444,128.0,0.883055555556,0.929411764706,0.0001316667,0.00052166666,219.0,0.0,0.0,0.0727777777778,0.0117647058824,1.00249333333,0.706180555556,0.0196751296476,0.00104600191872,-15.3448979166,0.40308768609,0.954411764706,0.459058193481
204211000,-15.3453666667,1.00376833333,1332115614,0.150112356237,15.0,1.41944444444,128.0,0.850277777778,0.988235294118,0.0003466667,0.000795,340.0,0.0,0.0,0.0327777777778,0.0588235294118,1.00274833333,0.735,0.0221976026638,0.00213382966214,-15.3449916667,0.365110925137,0.961176470588,0.449494999463
204211000,-15.345485,1.004085,1332115753,0.150132948447,15.0,1.41944444444,128.0,0.0119444444444,0.9,0.0001183333,0.00031666667,139.0,0.0,0.0,0.838333333333,0.0882352941176,1.00297111111,0.614490740741,0.030502645463,0.00270306578034,-15.3450738889,0.428603232467,0.950980392157,0.470028756696
204211000,-15.3455083333,1.00417166667,1332115785,0.150398691457,15.0,1.41944444444,128.0,0.00166666666667,0.894117647059,2.33332999997e-05,8.66666700001e-05,32.0,0.0,0.0,0.0102777777778,0.00588235294118,1.00314261905,0.526944444444,0.0345458904052,0.00295789626788,-15.3451359524,0.451047551039,0.942857142857,0.476150194767
204211000,-15.3455266667,1.00423833333,1332115813,0.150363402565,15.0,1.41944444444,128.0,0.86,0.947058823529,1.83333999999e-05,6.666666e-05,28.0,0.0,0.0,0.858333333333,0.0529411764706,1.00327958333,0.568576388889,0.0323445844823,0.0030820849859,-15.3451847917,0.436057264844,0.943382352941,0.470594734089
204211000,-15.3455533333,1.00433666667,1332115845,0.150774577567,15.0,1.41944444444,128.0,0.930277777778,0.958823529412,2.66666000002e-05,9.833334e-05,32.0,0.0,0.0,0.0702777777778,0.0117647058824,1.00339703704,0.608765432099,0.0308784622511,0.00316000660822,-15.3452257407,0.426544118828,0.945098039216,0.467506873432
204211000,-15.3281066667,0.971451666667,1332120915,0.204554111862,15.0,1.41944444444,128.0,0.416666666667,0.605882352941,0.0174466666,0.032885000003,5070.0,0.0,0.0,0.513611111111,0.352941176471,0.971451666667,0.416666666667,1.21971261082e-07,1.46716587186e-05,-15.3281066667,9.74289836781e-08,0.605882352941,0.201960857447
204211000,-15.3276116667,0.970576666667,1332120945,0.178565307512,15.0,1.41944444444,128.0,0.405555555556,0.535294117647,0.000495000000001,0.000875,30.0,0.0,0.0,0.0111111111111,0.0705882352941,0.971014166667,0.411111111111,0.0352941176472,0.00177410677068,-15.3278591667,0.00555555555598,0.570588235294,0.203812636166
204211000,-15.3264616667,0.968571666667,1332121014,0.150006062636,15.0,1.41944444444,128.0,0.424166666667,0.576470588235,0.00115,0.002005,69.0,0.0,0.0,0.0186111111111,0.0411764705882,0.9702,0.415462962963,0.0289506334515,0.00490090726696,-15.3273933334,0.0076454797607,0.572549019608,0.203048377607
204211000,-15.3255966667,0.967076666667,1332121065,0.150406744254,15.0,1.41944444444,128.0,0.4125,0.570588235294,0.000865000000001,0.001495,51.0,0.0,0.0,0.0116666666667,0.00588235294118,0.969419166667,0.414722222222,0.0250863560431,0.00695257531013,-15.3269441667,0.00674433919027,0.572058823529,0.201296506254
204211000,-15.3239383333,0.964158333333,1332121164,0.150032671143,15.0,1.41944444444,128.0,0.417777777778,0.541176470588,0.0016583334,0.002918333334,99.0,0.0,0.0,0.00527777777778,0.0294117647059,0.968367,0.415333333333,0.0256135777143,0.0105754143494,-15.326343,0.00615489366693,0.565882352941,0.199216941441
204211000,-15.9137033333,1.53861166667,1332153845,0.159256805588,15.0,1.41944444444,128.0,0.914722222222,0.529411764706,0.589765,0.574453333337,32681.0,0.0,0.0,0.496944444444,0.0117647058824,1.53861166667,0.914722222222,1.17804022885e-07,1.49347412019e-05,-15.9137033333,1.47513969788e-07,0.529411764706,0.176470676675
204211000,-15.9150866667,1.54028666667,1332153905,0.161937163951,15.0,1.41944444444,128.0,0.895833333333,0.529411764706,0.0013833334,0.001675,60.0,0.0,0.0,0.0188888888889,0.0,1.53944916667,0.905277777778,8.29661542599e-08,0.0038336264623,-15.914395,0.009444444445,0.529411764706,0.179618764039
204211000,-15.9176033333,1.54311166667,1332154004,0.152263804008,15.0,1.41944444444,128.0,0.869722222222,0.535294117647,0.0025166666,0.002825,99.0,0.0,0.0,0.0261111111111,0.00588235294118,1.54067,0.893425925926,0.00277296777019,0.00868467405231,-15.9154644444,0.0184498727697,0.53137254902,0.184198463187
204211000,-15.8879883333,1.58729,1332158764,0.229747470512,15.0,1.41944444444,128.0,0.241111111111,0.482352941176,0.029615,0.04417833333,4760.0,0.0,0.0,0.628611111111,0.0529411764706,1.58729,0.241111111111,1.12130619163e-07,1.48991398612e-05,-15.8879883333,6.45776682472e-08,0.482352941176,0.160784372628
204211000,-15.8844266667,1.58724166667,1332158855,0.181694239493,15.0,1.41944444444,128.0,0.2725,0.547058823529,0.0035616666,4.83333300001e-05,91.0,0.0,0.0,0.0313888888889,0.0647058823529,1.58726583333,0.256805555556,0.0323529411766,0.0062858812468,-15.8862075,0.0156944444445,0.514705882353,0.187584422658
204211000,-15.88246,1.58720333333,1332158904,0.151122086563,15.0,1.41944444444,128.0,0.237222222222,0.511764705882,0.0019666667,3.833334e-05,49.0,0.0,0.0,0.0352777777778,0.0352941176471,1.587245,0.250277777778,0.0264524265947,0.00807637281422,-15.8849583333,0.015793484618,0.513725490196,0.18532380047
204211000,-15.8489066667,1.58683,1332159764,0.151262029112,15.0,1.41944444444,128.0,0.2375,0.523529411765,0.0335533333,0.00037333333,860.0,0.0,0.0,0.000277777777778,0.0117647058824,1.58714125,0.247083333333,0.0232984992909,0.0555428441282,-15.8759454167,0.0147542889768,0.516176470588,0.184743086285
204211000,-15.8476416667,1.58678833333,1332159796,0.150598119284,15.0,1.41944444444,128.0,0.263333333333,0.452941176471,0.001265,4.16666700001e-05,32.0,0.0,0.0,0.0258333333333,0.0705882352941,1.58707066667,0.250333333333,0.0327726782993,0.0637566845944,-15.8702846667,0.0147105824007,0.503529411765,0.183670890822
204211000,-15.8457066667,1.586775,1332159845,0.150067764214,15.0,1.41944444444,128.0,0.240833333333,0.5,0.001935,1.33333299999e-05,49.0,0.0,0.0,0.0225,0.0470588235294,1.58702138889,0.24875,0.0299461261751,0.0665785104965,-15.8661883333,0.0138877314333,0.502941176471,0.182258344693
204211000,-15.8430016667,1.58671,1332159915,0.150939182946,15.0,1.41944444444,128.0,0.259722222222,0.505882352941,0.002705,6.5e-05,70.0,0.0,0.0,0.0188888888889,0.00588235294118,1.58697690476,0.250317460317,0.0277438218811,0.0679679783037,-15.8628759524,0.0134185673269,0.503361344538,0.181507911249
