mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-16.9299916667,1.82096333333,1331771339,0.100315387444,15.0,1.41944444444,128.0,0.7575,0.5,0.0036483334,0.00041,88.0,0.0,0.0,0.0113888888889,0.0176470588235,1.74877053922,0.353913398693,0.0373065104382,0.118429036577,-17.8187958333,0.208633491481,0.545847750865,0.263929250928
204211000,-16.9317133333,1.82115666667,1331771381,0.100526318099,15.0,1.41944444444,128.0,0.776111111111,0.476470588235,0.0017216666,0.00019333334,42.0,0.0,0.0,0.0186111111111,0.0235294117647,1.75083871429,0.365976190476,0.0385434987948,0.118744234398,-17.7934506191,0.21732843962,0.543865546218,0.266579161544
204211000,-16.9320516667,1.82118833333,1331771389,0.101382670898,15.0,1.41944444444,128.0,0.758055555556,0.482352941176,0.000338333400002,3.166666e-05,8.0,0.0,0.0,0.0180555555556,0.00588235294118,1.75279287037,0.376867283951,0.0393258257258,0.118931815354,-17.7695228704,0.223765988186,0.542156862745,0.268416225552
204211000,-16.9387666667,1.82195333333,1331771551,0.100857688415,15.0,1.41944444444,128.0,0.760555555556,0.482352941176,0.006715,0.000765,162.0,0.0,0.0,0.0025,0.0,1.75466207207,0.387237237237,0.0399846548651,0.118986114535,-17.74707,0.229323428465,0.540540540541,0.26994954129
204211000,-17.0589916667,1.827905,1331774451,0.100216130075,15.0,1.41944444444,128.0,0.762222222222,0.464705882353,0.120225,0.00595166667,2900.0,0.0,0.0,0.00166666666667,0.0176470588235,1.76049444444,0.405162037037,0.0408195967709,0.11164199697,-17.6531635185,0.237942501417,0.535947712418,0.271569936869
204211000,-17.0627166667,1.827885,1331774542,0.100637785594,15.0,1.41944444444,128.0,0.769444444444,0.452941176471,0.003725,1.99999999999e-05,91.0,0.0,0.0,0.00722222222222,0.0117647058824,1.76231581081,0.415007507508,0.0424545823445,0.111031160648,-17.6372054955,0.242024901777,0.533704292528,0.27272792555
204211000,-17.15492,1.82784833333,1331776821,0.100534699467,15.0,1.41944444444,128.0,0.735,0.476470588235,0.0922033333,3.666667e-05,2279.0,0.0,0.0,0.0344444444444,0.0235294117647,1.78400861111,0.469592592593,0.0466139098727,0.0437287494523,-17.2631057778,0.255639617146,0.527843137255,0.276698888091
204211000,-17.1597033333,1.82782333333,1331776941,0.10066859779,15.0,1.41944444444,128.0,0.748611111111,0.488235294118,0.0047833333,2.49999999999e-05,120.0,0.0,0.0,0.0136111111111,0.0117647058824,1.78542198925,0.478593189964,0.0463868283586,0.0431165165673,-17.2597702151,0.256269038063,0.526565464896,0.276407110439
204211000,-17.162865,1.82781833333,1331777020,0.100178908528,15.0,1.41944444444,128.0,0.755555555556,0.5,0.0031616667,5.00000000003e-06,79.0,0.0,0.0,0.00694444444444,0.0117647058824,1.786746875,0.487248263889,0.0458896581666,0.0425236880427,-17.2567419271,0.256795117639,0.525735294118,0.276140023308
204211000,-17.1644416667,1.827815,1331777060,0.100677790285,15.0,1.41944444444,128.0,0.754444444444,0.5,0.0015766667,3.33333000002e-06,40.0,0.0,0.0,0.00111111111111,0.0,1.78799136364,0.495345117845,0.0454038373617,0.0419518040611,-17.2539449495,0.256988962658,0.52495543672,0.27578274558
204211000,-17.1688883333,1.82780166667,1331777171,0.100721616774,15.0,1.41944444444,128.0,0.744444444444,0.517647058824,0.0044466666,1.33333299999e-05,111.0,0.0,0.0,0.01,0.0176470588235,1.7891622549,0.502671568627,0.0447481909563,0.0413960784577,-17.2514432843,0.256655826373,0.524740484429,0.275381500586
204211000,-17.171235,1.82776,1331777230,0.100314550478,15.0,1.41944444444,128.0,0.773055555556,0.476470588235,0.0023466667,4.16666700001e-05,59.0,0.0,0.0,0.0286111111111,0.0411764705882,1.79026504762,0.510396825397,0.0448314405398,0.0408586600119,-17.2491516191,0.256942125993,0.523361344538,0.275044970357
204211000,-17.1727866667,1.82776833333,1331777270,0.101107480998,15.0,1.41944444444,128.0,0.774166666667,0.488235294118,0.0015516667,8.33333000005e-06,40.0,0.0,0.0,0.00111111111111,0.0117647058824,1.79130680556,0.517723765432,0.0445797033511,0.0403396133665,-17.2470303704,0.257029822481,0.522385620915,0.274665048916
204211000,-16.9770466667,1.79976666667,1331812761,0.137260421143,15.0,1.41944444444,128.0,0.181388888889,0.9,0.19574,0.02800166666,35491.0,0.0,0.0,0.592777777778,0.411764705882,1.7926575,0.516365740741,0.0762349029908,0.0389157855833,-17.22583875,0.258668891112,0.531699346405,0.288867713503
204211000,-16.9767883333,1.79978833333,1331812781,0.10828923597,15.0,1.41944444444,128.0,0.2825,0.776470588235,0.000258333400001,2.16666599999e-05,20.0,0.0,0.0,0.101111111111,0.123529411765,1.79285022522,0.510045045045,0.0850305298495,0.0388434113423,-17.2191076577,0.257952458366,0.538314785374,0.29376592453
204211000,-16.97536,1.799825,1331812841,0.112172699058,15.0,1.41944444444,128.0,0.258611111111,0.770588235294,0.0014283333,3.666667e-05,60.0,0.0,0.0,0.0238888888889,0.00588235294118,1.79303377193,0.503428362573,0.0917732131527,0.0387563528183,-17.2126932456,0.25769809873,0.544427244582,0.297966185488
204211000,-16.9744933333,1.79988333333,1331812892,0.107607918224,15.0,1.41944444444,128.0,0.200833333333,0.729411764706,0.000866666699999,5.83333299999e-05,51.0,0.0,0.0,0.0577777777778,0.0411764705882,1.79320940171,0.49566951567,0.0951907822821,0.0386551717895,-17.2065855556,0.258830295189,0.549170437406,0.301063838292
204211000,-16.9360216667,1.79864833333,1331814940,0.101979565848,15.0,1.41944444444,128.0,0.237222222222,0.788235294118,0.0384716666,0.001235,2048.0,0.0,0.0,0.0363888888889,0.0588235294118,1.79545973684,0.502536549708,0.10332176671,0.0365656079855,-17.1765042544,0.25868039451,0.554024767802,0.305342309674
204211000,-16.8819133333,1.79514166667,1331818481,0.103907055255,15.0,1.41944444444,128.0,0.331666666667,0.947058823529,0.0541083334,0.00350666666,3541.0,0.0,0.0,0.0944444444444,0.158823529412,1.79986085714,0.527904761905,0.125810415769,0.0333274481209,-17.1259968095,0.254608150211,0.565546218487,0.315321594822
204211000,-16.8408216667,1.79599166667,1331820570,0.10489448247,15.0,1.41944444444,128.0,0.265833333333,0.547058823529,0.0410916666,0.00085,2089.0,0.0,0.0,0.0658333333333,0.4,1.81576230769,0.623450854701,0.1455764128,0.0177012578441,-16.9925112821,0.227484230445,0.563574660633,0.31221176796
204211000,-16.8390983333,1.79601166667,1331820620,0.116591014977,15.0,1.41944444444,128.0,0.220833333333,0.535294117647,0.0017233334,1.99999999999e-05,50.0,0.0,0.0,0.045,0.0117647058824,1.81503080247,0.60853909465,0.142954921456,0.0178936741909,-16.986829321,0.235825821261,0.562527233115,0.313769325277
204211000,-16.8387133333,1.79602333333,1331820630,0.104538893358,15.0,1.41944444444,128.0,0.228888888889,0.564705882353,0.000385000000001,1.16666600001e-05,10.0,0.0,0.0,0.00805555555556,0.0294117647059,1.81435196429,0.59498015873,0.140379528339,0.0180376505693,-16.9815394643,0.242056642663,0.562605042017,0.315013737673
204211000,-16.8352683333,1.79599666667,1331820731,0.104941429496,15.0,1.41944444444,128.0,0.224444444444,0.558823529412,0.003445,2.666666e-05,101.0,0.0,0.0,0.00444444444444,0.00588235294118,1.81371902299,0.582203065134,0.137939684731,0.0181599893859,-16.9764956322,0.247269367099,0.56247464503,0.31589456562
204211000,-16.83475,1.79633666667,1331820851,0.132532450279,15.0,1.41944444444,128.0,0.223055555556,0.817647058824,0.000518333300001,0.00034,120.0,0.0,0.0,0.00138888888889,0.258823529412,1.81313961111,0.570231481481,0.143147461361,0.0182483933179,-16.9717707778,0.251516031725,0.570980392157,0.321881295081
204211000,-16.8333433333,1.79621,1331820911,0.120669361726,15.0,1.41944444444,128.0,0.415555555556,0.729411764706,0.0014066667,0.00012666667,60.0,0.0,0.0,0.1925,0.0882352941176,1.81259349462,0.565241935484,0.143574941327,0.0183137113538,-16.9673053763,0.248930765466,0.576091081594,0.322865596129
204211000,-16.832935,1.79684333333,1331821069,0.121201224139,15.0,1.41944444444,128.0,0.178888888889,0.917647058824,0.000408333300001,0.00063333333,158.0,0.0,0.0,0.236666666667,0.188235294118,1.81210130208,0.553168402778,0.153301329341,0.0183546818305,-16.9631063021,0.254064850009,0.586764705882,0.331376961744
204211000,-16.4392333333,1.693225,1331851202,0.159923087121,15.0,1.41944444444,128.0,0.770277777778,0.523529411765,0.3937016667,0.10361833333,30133.0,0.0,0.0,0.591388888889,0.394117647059,1.8084989899,0.559747474747,0.151349390295,0.0225847234359,-16.9472313636,0.252938754045,0.584848484848,0.32971220973
204211000,-16.4415133333,1.693535,1331851262,0.127864599173,15.0,1.41944444444,128.0,0.765555555556,0.517647058824,0.00228,0.00031,60.0,0.0,0.0,0.00472222222222,0.00588235294118,1.80511769608,0.565800653595,0.149538727948,0.0257122022506,-16.9323573039,0.251605761404,0.582871972318,0.328005487223
204211000,-16.5664433333,1.68947666667,1331856701,0.167204292145,15.0,1.41944444444,128.0,0.650555555556,0.558823529412,0.12493,0.00405833333,5439.0,0.0,0.0,0.115,0.0411764705882,1.80120229167,0.549366319444,0.150969934842,0.0278794059346,-16.9311894271,0.251646403886,0.591360294118,0.331325544282
204211000,-16.5682,1.68911166667,1331856811,0.157510387202,15.0,1.41944444444,128.0,0.514722222222,0.794117647059,0.0017566667,0.000365,110.0,0.0,0.0,0.135833333333,0.235294117647,1.79780560606,0.548316498316,0.152673770777,0.0290761837265,-16.9201897475,0.247875399185,0.597504456328,0.332684542097
204211000,-16.5687816667,1.68881,1331856861,0.153691710893,15.0,1.41944444444,128.0,0.755555555556,0.676470588235,0.0005816667,0.00030166667,50.0,0.0,0.0,0.240833333333,0.117647058824,1.79459985294,0.554411764706,0.151002385827,0.0300687476754,-16.9098542157,0.246700455172,0.599826989619,0.332509943539
204211000,-16.5738566667,1.690125,1331857012,0.174266609797,15.0,1.41944444444,128.0,0.816388888889,0.511764705882,0.005075,0.001315,151.0,0.0,0.0,0.0608333333333,0.164705882353,1.79161485714,0.561896825397,0.149550936686,0.0308644236571,-16.9002542857,0.247036665567,0.59731092437,0.331299508874
204211000,-16.577515,1.6919,1331857121,0.152673497305,15.0,1.41944444444,128.0,0.827777777778,0.511764705882,0.0036583333,0.001775,109.0,0.0,0.0,0.0113888888889,0.0,1.788845,0.569282407407,0.148127832052,0.031508613308,-16.8912893056,0.247469301686,0.594934640523,0.330177258087
204211000,-16.6141216667,1.71695333333,1331858522,0.156466823229,15.0,1.41944444444,128.0,0.828611111111,0.682352941176,0.0366066667,0.02505333333,1401.0,0.0,0.0,0.000833333333333,0.170588235294,1.77900094444,0.533203703704,0.150863336339,0.0350599559318,-16.8734255556,0.256596648832,0.624117647059,0.343859210744
204211000,-16.616,1.717825,1331858582,0.153379595069,15.0,1.41944444444,128.0,0.790277777778,0.582352941176,0.0018783333,0.00087166667,60.0,0.0,0.0,0.0383333333333,0.1,1.77702752688,0.541496415771,0.148593449554,0.0351683694396,-16.8651215054,0.256478034276,0.622770398482,0.342613960771
204211000,-16.6192333333,1.71941833333,1331858680,0.152495492894,15.0,1.41944444444,128.0,0.810833333333,0.482352941176,0.0032333333,0.00159333333,98.0,0.0,0.0,0.0205555555556,0.1,1.77522723958,0.549913194444,0.148279857331,0.0352125057214,-16.8574375,0.256751696074,0.618382352941,0.341137968782
204211000,-16.621445,1.72029,1331858740,0.15326964193,15.0,1.41944444444,128.0,0.825277777778,0.5,0.0022116667,0.00087166667,60.0,0.0,0.0,0.0144444444444,0.0176470588235,1.77356247475,0.558257575758,0.147419317239,0.0352087602849,-16.8502862121,0.257200180066,0.614795008913,0.339804835406
204211000,-16.62182,1.72042833333,1331858751,0.153638152922,15.0,1.41944444444,128.0,0.8275,0.488235294118,0.000374999999998,0.00013833333,11.0,0.0,0.0,0.00222222222222,0.0117647058824,1.77199970588,0.566176470588,0.146800913674,0.0351733345978,-16.8435666176,0.25744063606,0.61107266436,0.338438071364
204211000,-16.62267,1.72105333333,1331858852,0.179003732586,15.0,1.41944444444,128.0,0.579722222222,0.947058823529,0.00085,0.000625,101.0,0.0,0.0,0.247777777778,0.458823529412,1.77054409524,0.566563492063,0.155138522947,0.0351092977285,-16.8372552857,0.253746296362,0.620672268908,0.343185696072
204211000,-16.62272,1.72102166667,1331858860,0.203346447316,15.0,1.41944444444,128.0,0.666388888889,0.882352941176,5.00000000017e-05,3.166666e-05,8.0,0.0,0.0,0.0866666666667,0.0647058823529,1.76916847222,0.569336419753,0.158898402831,0.0350247817176,-16.8312959722,0.250734460212,0.627941176471,0.345858013171
204211000,-16.62433,1.72118333333,1331858920,0.172032165607,15.0,1.41944444444,128.0,0.798333333333,0.517647058824,0.00161,0.00016166666,60.0,0.0,0.0,0.131944444444,0.364705882353,1.76787157658,0.575525525526,0.157753596902,0.0349177590351,-16.8257022973,0.250095225306,0.624960254372,0.344269692193
204211000,-16.626565,1.72176666667,1331858980,0.162829181696,15.0,1.41944444444,128.0,0.7975,0.523529411765,0.002235,0.00058333334,60.0,0.0,0.0,0.000833333333333,0.00588235294118,1.76665828947,0.581366959064,0.156508514542,0.0347896094743,-16.8204618421,0.249327412191,0.622291021672,0.342708982802
204211000,-16.7544866667,1.73718,1331864401,0.16642134364,15.0,1.41944444444,128.0,0.685,0.805882352941,0.1279216667,0.01541333333,5421.0,0.0,0.0,0.1125,0.282352941176,1.74732566667,0.532,0.15540313563,0.0247334289304,-16.7218496111,0.259448225446,0.669607843137,0.361486401405
204211000,-16.7562016667,1.73681666667,1331864461,0.156068618288,15.0,1.41944444444,128.0,0.729166666667,0.523529411765,0.001715,0.00036333333,60.0,0.0,0.0,0.0441666666667,0.282352941176,1.74698666667,0.538360215054,0.155039494775,0.0243491297543,-16.7229577419,0.257595714918,0.664895635674,0.359176948456
204211000,-16.7575216667,1.737,1331864521,0.157818476038,15.0,1.41944444444,128.0,0.208611111111,0.805882352941,0.00132,0.00018333333,60.0,0.0,0.0,0.520555555556,0.282352941176,1.74667458333,0.528055555556,0.154556895207,0.0239833288297,-16.7240378646,0.259949432701,0.669301470588,0.361269266165
204211000,-16.7573816667,1.73668666667,1331864561,0.21560658067,15.0,1.41944444444,128.0,0.610277777778,0.876470588235,0.000140000000002,0.00031333333,40.0,0.0,0.0,0.401666666667,0.0705882352941,1.74637191919,0.530547138047,0.156285398378,0.0236334442702,-16.7250482828,0.256368240856,0.675579322638,0.362744320624
204211000,-16.7583466667,1.73629666667,1331864611,0.213925591206,15.0,1.41944444444,128.0,0.782777777778,0.588235294118,0.000965000000001,0.00039,50.0,0.0,0.0,0.1725,0.288235294118,1.74607558824,0.537965686275,0.154675537744,0.0232993398268,-16.7260276471,0.256140091655,0.673010380623,0.361275336674
204211000,-16.7587833333,1.73648833333,1331864681,0.215619442874,15.0,1.41944444444,128.0,0.508055555556,0.9,0.000436666599999,0.00019166666,70.0,0.0,0.0,0.274722222222,0.311764705882,1.74580166667,0.537111111111,0.157070131016,0.0229792985621,-16.7269635238,0.252503603271,0.679495798319,0.363023177536
204211000,-16.1214866667,1.48013833333,1331900791,0.16362541766,15.0,1.41944444444,128.0,0.446944444444,0.535294117647,0.6372966666,0.25635,36110.0,0.0,0.0,0.0611111111111,0.364705882353,1.73074791667,0.572578125,0.15851984515,0.0252687966832,-16.6769225521,0.238314344968,0.660661764706,0.352498651608
204211000,-16.1213533333,1.47984333333,1331900801,0.163909336173,15.0,1.41944444444,128.0,0.437777777778,0.529411764706,0.000133333400001,0.000295,10.0,0.0,0.0,0.00916666666667,0.00588235294118,1.72314474747,0.568493265993,0.157712614285,0.0292457761846,-16.6600871212,0.235810642945,0.656684491979,0.350069249736
204211000,-16.12055,1.478235,1331900851,0.153935346835,15.0,1.41944444444,128.0,0.4225,0.547058823529,0.000803333299999,0.00160833333,50.0,0.0,0.0,0.0152777777778,0.0176470588235,1.71594151961,0.564199346405,0.156476101361,0.0323558712886,-16.6442183824,0.233622804848,0.653460207612,0.347853037941
204211000,-16.1196166667,1.47636666667,1331900911,0.151246690273,15.0,1.41944444444,128.0,0.430555555556,0.6,0.000933333300001,0.00186833333,60.0,0.0,0.0,0.00805555555556,0.0529411764706,1.70909652381,0.560380952381,0.154481485432,0.0348802610128,-16.6292297619,0.231335085741,0.651932773109,0.345916448094
204211000,-16.1188516667,1.47482333333,1331900960,0.150371564519,15.0,1.41944444444,128.0,0.426666666667,0.529411764706,0.000765000000001,0.00154333334,49.0,0.0,0.0,0.00388888888889,0.0705882352941,1.70258893519,0.556666666667,0.153645781406,0.0369733269706,-16.6150525926,0.229155461754,0.648529411765,0.343776884975
204211000,-16.1179133333,1.472905,1331901020,0.150469764824,15.0,1.41944444444,128.0,0.407777777778,0.576470588235,0.000938333400001,0.00191833333,60.0,0.0,0.0,0.0188888888889,0.0470588235294,1.69638126126,0.552642642643,0.152005074425,0.038738014957,-16.6016163964,0.227323373207,0.646581875994,0.341970107875
204211000,-16.116595,1.47,1331901109,0.150238429873,15.0,1.41944444444,128.0,0.4325,0.529411764706,0.0013183333,0.002905,89.0,0.0,0.0,0.0247222222222,0.0470588235294,1.69042385965,0.549480994152,0.151159781961,0.0402479854243,-16.5888526754,0.225135239941,0.643498452012,0.339931157971
204211000,-16.10168,1.43982333333,1331902006,0.151869426251,15.0,1.41944444444,128.0,0.4275,0.494117647059,0.014915,0.03017666667,897.0,0.0,0.0,0.005,0.0352941176471,1.68098109649,0.554488304094,0.151080498496,0.0412686306815,-16.5668963158,0.220196344231,0.635758513932,0.33567845222
204211000,-16.0990166667,1.43517833333,1331902157,0.152163404462,15.0,1.41944444444,128.0,0.409722222222,0.558823529412,0.0026633333,0.004645,151.0,0.0,0.0,0.0177777777778,0.0647058823529,1.67467846154,0.550776353276,0.149625966981,0.0425482478955,-16.5548994017,0.218556112279,0.633785822021,0.333989300427
204211000,-16.0969316667,1.43154833333,1331902277,0.150624111707,15.0,1.41944444444,128.0,0.415277777778,0.594117647059,0.002085,0.00363,120.0,0.0,0.0,0.00555555555556,0.0352941176471,1.66860020833,0.547388888889,0.147873551963,0.0436670892795,-16.5434502083,0.216841247329,0.632794117647,0.332502972313
204211000,-16.0040483333,1.25601333333,1331908106,0.150924493763,15.0,1.41944444444,128.0,0.422777777778,0.605882352941,0.0928833334,0.175535,5829.0,0.0,0.0,0.0075,0.0117647058824,1.6251959596,0.613005050505,0.136486494118,0.0429931917504,-16.4547034343,0.179029728089,0.615151515152,0.31022257912
204211000,-16.0035916667,1.25510166667,1331908137,0.151301118611,15.0,1.41944444444,128.0,0.441111111111,0.564705882353,0.000456666599998,0.00091166666,31.0,0.0,0.0,0.0183333333333,0.0411764705882,1.61431083333,0.607949346405,0.134734215212,0.0447687710136,-16.4414354412,0.178752434646,0.613667820069,0.309051489975
